Facility Name,Ownership Major Classification,Region Name
MANGATAREM RURAL HEALTH UNIT I,Government,REGION I (ILOCOS REGION)
MANGATAREM RURAL HEALTH UNIT II,Government,REGION I (ILOCOS REGION)
MARAVILLA-ARELLANO-EXTENSION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MBP - BLESSED TRINITY GENERAL HOSPITAL,Private,REGION I (ILOCOS REGION)
MUELANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAGUILAYAN EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAGUILAYAN WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NIOG-CABISON-BULANEY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
OLO CACAMPOSAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
OLO CAFABROSAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
OLO CAGARLITAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PACALAT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PAMPANO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PARIAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PAUL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PEANIA PEDANIA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POGON-ANIAT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PONGLO-BALEG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PONGLO-MUELAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
QUETEGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT I MANGATAREM CLINICAL LABORATORY,Government,REGION I (ILOCOS REGION)
SALAVANTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAPANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SF BLOODLINE MEDICAL LABORATORY,Private,REGION I (ILOCOS REGION)
SONSON ONGKIT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SUACO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TAGAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TAKIPAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOGTOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TOCOC BARIKIR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TORRE 2ND BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TORRES BUGALLON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
UMANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
VELASQUEZ MEDICAL CLINIC AND HOSPITAL,Private,REGION I (ILOCOS REGION)
AMANOAOAC HEALTH FACILITY,Government,REGION I (ILOCOS REGION)
APAYA BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
ASERDA BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
BALOLING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CORAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
GOLDEN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
JIMENEZ HEALTH FACILITY,Government,REGION I (ILOCOS REGION)
LAMBAYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LUYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MAPANDAN COMMUNITY HOSPITAL,Government,REGION I (ILOCOS REGION)
MAPANDAN MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
MAPANDAN MEDICAL CLINIC & LABORATORY,Private,REGION I (ILOCOS REGION)
MAPANDAN RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
MEDITEK MEDICAL CLINIC & LABORATORY,Private,REGION I (ILOCOS REGION)
NILOMBOT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PIAS (MAPANDAN) BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PRIMICIAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTA MARIA (LUYAN NORTH) HEALTH FACILITY,Government,REGION I (ILOCOS REGION)
TORRES BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
WELL CARE DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
BARANGOBONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BATCHELOR EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BATCHELOR WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BURGOS BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CACANDUNGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALAPUGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CANAREM BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LUNA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NATIVIDAD MUNICIPAL HEALTH OFFICE & BIRTHING CLINIC,Government,REGION I (ILOCOS REGION)
NATIVIDAD RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
POBLACION EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
RHU - NATIVIDAD CLINICAL LABORATORY,Government,REGION I (ILOCOS REGION)
RIZAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SALUD BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN EUGENIO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN MACARIO NORTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN MACARIO SUR BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN MAXIMO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN MIGUEL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SILAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ALIPANGPANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AMAGBAGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AVITUS KIDNEY CARE AND DIALYSIS CENTER CORPORATION,Private,REGION I (ILOCOS REGION)
BALACAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANDING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANTUGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BATAKIL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOBONAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BUNEG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABLONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASANFERNANDOAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASTAÑO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DILAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DOCTOR'S LINK MEDICAL & CLINICAL LABORATORY,Private,REGION I (ILOCOS REGION)
DON BENITO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ESTRADA'S MATERNITY & LYING-IN CLINIC,Private,REGION I (ILOCOS REGION)
HAWAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
IMBALBALATONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
INOMAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LAOAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MAAMBAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALASIN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALOKIAT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAMA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NANTANGALAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PALACPALAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PALGUYOD BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION 2 BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION 3 BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION 4 BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION I BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POZORRUBIO COMMUNITY HOSPITAL,Government,REGION I (ILOCOS REGION)
"POZORRUBIO MEDICAL SPECIALIST CLINIC AND DIAGNOSTIC CENTER, INC.",Private,REGION I (ILOCOS REGION)
POZORRUBIO MUNICIPAL HEALTH CENTER AND BIRTHING FACILITY,Government,REGION I (ILOCOS REGION)
POZORRUBIO RHU LABORATORY,Government,REGION I (ILOCOS REGION)
POZORRUBIO RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
POZWELL DIAGNOSTIC LABORATORY,Private,REGION I (ILOCOS REGION)
PROMEDICA DIAGNOSTIC LABORATORY,Private,REGION I (ILOCOS REGION)
ROSARIO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SUGCONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TALOGTOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TULNAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
VILLEGAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ACOP BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ANGELES BIRTHING HOME,Private,REGION I (ILOCOS REGION)
BAKIT-BAKIT BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
BALINCANAWAY BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CABALAOANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALANUTAN BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CAMANGAAN BARANGAY HEALTH  CENTER,Government,REGION I (ILOCOS REGION)
CAPITAN TOMAS BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CARMAY EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CARMAY WEST BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CARMEN EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CARMEN WEST BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CASANICOLASAN BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
COLILING BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
CONRADO F. ESTRELLA REGIONAL MEDICAL & TRAUMA CENTER,Government,REGION I (ILOCOS REGION)
"DEL CARMEN MEDICAL CLINIC AND HOSPITAL, INC.",Private,REGION I (ILOCOS REGION)
DON ANTONIO VILLAGE BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
"DR. MARCELO M. CHAN MEMORIAL HOSPITAL, INC.",Private,REGION I (ILOCOS REGION)
EASTERN PANGASINAN MULTI-SPECIALTY CLINIC & DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
GUILING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
KIDNEY CARE HEMODIALYSIS CENTER INC.,Private,REGION I (ILOCOS REGION)
MD'S CRADLE BIRTHING HOME,Private,REGION I (ILOCOS REGION)
PANGAOAN BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
RABAGO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
RIZAL BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
ROSALES CHUA PUN MEMORIAL HOSPITAL INC.,Private,REGION I (ILOCOS REGION)
ROSALES MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
ROSALES MUNICIPAL INFIRMARY UNIT,Government,REGION I (ILOCOS REGION)
ROSALES RHU- BIRTHING HOME,Government,REGION I (ILOCOS REGION)
ROSALES RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
ROSMED DIAGNOSTIC AND SPECIALIST CENTER,Private,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT ROSALES CLINICAL LABORATORY,Government,REGION I (ILOCOS REGION)
SALVACION BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN ANGEL BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN ANTONIO BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN BARTOLOME BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN ISIDRO BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN LUIS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN PEDRO EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN PEDRO WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN VICENTE BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
STATION DISTRICT BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
TLC DRUG TESTING CENTER,Private,REGION I (ILOCOS REGION)
TOMANA WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ZONE II POBLACION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ZONE III POBLACION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ZONE IV POBLACION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ZONE V POBLACION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AMBALANGAN-DALIN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ANGIO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ANONANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ARAMAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BINDAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOLAOEN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
FERLYN GRACE BIRTHING HOME,Private,REGION I (ILOCOS REGION)
INMALOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LEKEP-BUTAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LIPIT-TOMEENG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LONGOS CENTRAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MEDCORE DIAGNOSTIC LABORATORY,Private,REGION I (ILOCOS REGION)
MEDNET LABORATORY & DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
NIBALIW CENTER BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
RABON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAGUD-BAHLEY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN FABIAN MEDICAL DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
SAN FABIAN RURAL HEALTH UNIT I,Government,REGION I (ILOCOS REGION)
SAN FABIAN RURAL HEALTH UNIT II,Government,REGION I (ILOCOS REGION)
SOBOL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
"THE GUILLERMO B. DE VENECIA EYE CENTER, INC.",Private,REGION I (ILOCOS REGION)
TOCOK BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
AWAI BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOLO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASIBONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
IMELDA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LABNEY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LOBONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MACAYUG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MAGSAYSAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MEDITEK MEDICAL CLINIC & LABORATORY,Private,REGION I (ILOCOS REGION)
SAN JACINTO MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN JACINTO RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN JUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN ROQUE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTA CRUZ BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTA MARIA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABACARAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABARITAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DR. LAUREANO S. PEREZ MEMORIAL CLINIC AND LABORATORY,Government,REGION I (ILOCOS REGION)
DR. LAUREANO S. PEREZ MEMORIAL CLINIC-BIRTHING FACILITY,Government,REGION I (ILOCOS REGION)
FLORES BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LAPALO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAGSAAG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NARRA HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN ANTONIO-ARZADON BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN BONIFACIO HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN JUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN MANUEL RURAL HEALTH UNIT - DR. LAUREANO S. PEREZ MEMORIAL CLINIC,Government,REGION I (ILOCOS REGION)
SAN ROQUE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTO DOMINGO BARANGAY HEALTH CENTER,Government,REGION I (ILOCOS REGION)
BENSICAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABITNONGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABULOAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CACABUGAOAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALANUTIAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALAOCAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CAMANGGAAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CAMINDOROAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASARATAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
DALUMPINAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
FIANZA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LUNGAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALICO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MALILION BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NAGKAYSA BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NINING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SALINGCOB BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SALPAD BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN FELIPE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN FELIPE EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN FELIPE WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN NICOLAS MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SAN NICOLAS RHU- BIRTHING HOME FACILITY,Government,REGION I (ILOCOS REGION)
SAN NICOLAS RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
SAN RAFAEL CENTRO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN RAFAEL EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN RAFAEL WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN ROQUE BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTA MARIA EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTA MARIA WEST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTO TOMAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SIBLOT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SOBOL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
ALAC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BALIGAYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANTOG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BOLINTAGUEN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABALAOANGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CABANGARAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CALOMBOYAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CARAYACAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
CASANTAMARIAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
EL CORAZON DE JESUS MEDICAL AND DIAGNOSTIC CLINIC,Private,REGION I (ILOCOS REGION)
GONZALO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LABUAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LAGASIT BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
LUMAYAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MABINI BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MANTACDANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
NANGAPUGAN BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION ZONE I BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION ZONE II BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
POBLACION ZONE III BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
RURAL HEALTH UNIT OF SAN QUINTIN CLINICAL LABORATORY,Government,REGION I (ILOCOS REGION)
SAN PEDRO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SAN QUINTIN POLYCLINIC AND LABORATORY,Private,REGION I (ILOCOS REGION)
SAN QUINTIN RHU-MUNICIPAL BIRTHING FACILITY,Government,REGION I (ILOCOS REGION)
SAN QUINTIN RURAL HEALTH UNIT,Government,REGION I (ILOCOS REGION)
UNGIB BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANAOANG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BANZAL BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BARTOLOME MEDICAL LABORATORY,Private,REGION I (ILOCOS REGION)
JERRY DENTAL LABORATORY,Private,REGION I (ILOCOS REGION)
MALANAY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MANINGDING BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MARONONG BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
MATIC-MATIC BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PATAYAK BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
PAYAS BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
SANTA BARBARA MAIN HEALTH CENTER,Government,REGION I (ILOCOS REGION)
SANTA BARBARA MUNICIPAL HEALTH OFFICE,Government,REGION I (ILOCOS REGION)
SETH MEDICAL DIAGNOSTIC CENTER,Private,REGION I (ILOCOS REGION)
STA. BARBARA RHU- BIRTHING CENTER,Government,REGION I (ILOCOS REGION)
TEBAG EAST BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
TULIAO BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
BAL-LOY BARANGAY HEALTH STATION,Government,REGION I (ILOCOS REGION)
