Facility Name,Ownership Major Classification,Province Name
CASARATAN BARANGAY HEALTH STATION,Government,PANGASINAN
DALUMPINAS BARANGAY HEALTH STATION,Government,PANGASINAN
FIANZA BARANGAY HEALTH STATION,Government,PANGASINAN
LUNGAO BARANGAY HEALTH STATION,Government,PANGASINAN
MALICO BARANGAY HEALTH STATION,Government,PANGASINAN
MALILION BARANGAY HEALTH STATION,Government,PANGASINAN
NAGKAYSA BARANGAY HEALTH STATION,Government,PANGASINAN
NINING BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION EAST BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION WEST BARANGAY HEALTH STATION,Government,PANGASINAN
SALINGCOB BARANGAY HEALTH STATION,Government,PANGASINAN
SALPAD BARANGAY HEALTH STATION,Government,PANGASINAN
SAN FELIPE BARANGAY HEALTH STATION,Government,PANGASINAN
SAN FELIPE EAST BARANGAY HEALTH STATION,Government,PANGASINAN
SAN FELIPE WEST BARANGAY HEALTH STATION,Government,PANGASINAN
SAN ISIDRO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN JOSE BARANGAY HEALTH STATION,Government,PANGASINAN
SAN NICOLAS MAIN HEALTH CENTER,Government,PANGASINAN
SAN NICOLAS RHU- BIRTHING HOME FACILITY,Government,PANGASINAN
SAN NICOLAS RURAL HEALTH UNIT,Government,PANGASINAN
SAN RAFAEL CENTRO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN RAFAEL EAST BARANGAY HEALTH STATION,Government,PANGASINAN
SAN RAFAEL WEST BARANGAY HEALTH STATION,Government,PANGASINAN
SAN ROQUE BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA MARIA EAST BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA MARIA WEST BARANGAY HEALTH STATION,Government,PANGASINAN
SANTO TOMAS BARANGAY HEALTH STATION,Government,PANGASINAN
SIBLOT BARANGAY HEALTH STATION,Government,PANGASINAN
SOBOL BARANGAY HEALTH STATION,Government,PANGASINAN
ALAC BARANGAY HEALTH STATION,Government,PANGASINAN
BALIGAYAN BARANGAY HEALTH STATION,Government,PANGASINAN
BANTOG BARANGAY HEALTH STATION,Government,PANGASINAN
BOLINTAGUEN BARANGAY HEALTH STATION,Government,PANGASINAN
CABALAOANGAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABANGARAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALOMBOYAN BARANGAY HEALTH STATION,Government,PANGASINAN
CARAYACAN BARANGAY HEALTH STATION,Government,PANGASINAN
CASANTAMARIAN BARANGAY HEALTH STATION,Government,PANGASINAN
EL CORAZON DE JESUS MEDICAL AND DIAGNOSTIC CLINIC,Private,PANGASINAN
GONZALO BARANGAY HEALTH STATION,Government,PANGASINAN
LABUAN BARANGAY HEALTH STATION,Government,PANGASINAN
LAGASIT BARANGAY HEALTH STATION,Government,PANGASINAN
LUMAYAO BARANGAY HEALTH STATION,Government,PANGASINAN
MABINI BARANGAY HEALTH STATION,Government,PANGASINAN
MANTACDANG BARANGAY HEALTH STATION,Government,PANGASINAN
NANGAPUGAN BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION ZONE I BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION ZONE II BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION ZONE III BARANGAY HEALTH STATION,Government,PANGASINAN
RURAL HEALTH UNIT OF SAN QUINTIN CLINICAL LABORATORY,Government,PANGASINAN
SAN PEDRO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN QUINTIN POLYCLINIC AND LABORATORY,Private,PANGASINAN
SAN QUINTIN RHU-MUNICIPAL BIRTHING FACILITY,Government,PANGASINAN
SAN QUINTIN RURAL HEALTH UNIT,Government,PANGASINAN
UNGIB BARANGAY HEALTH STATION,Government,PANGASINAN
BANAOANG BARANGAY HEALTH STATION,Government,PANGASINAN
BANZAL BARANGAY HEALTH STATION,Government,PANGASINAN
BARTOLOME MEDICAL LABORATORY,Private,PANGASINAN
JERRY DENTAL LABORATORY,Private,PANGASINAN
MALANAY BARANGAY HEALTH STATION,Government,PANGASINAN
MANINGDING BARANGAY HEALTH STATION,Government,PANGASINAN
MARONONG BARANGAY HEALTH STATION,Government,PANGASINAN
MATIC-MATIC BARANGAY HEALTH STATION,Government,PANGASINAN
PATAYAK BARANGAY HEALTH STATION,Government,PANGASINAN
PAYAS BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA BARBARA MAIN HEALTH CENTER,Government,PANGASINAN
SANTA BARBARA MUNICIPAL HEALTH OFFICE,Government,PANGASINAN
SETH MEDICAL DIAGNOSTIC CENTER,Private,PANGASINAN
STA. BARBARA RHU- BIRTHING CENTER,Government,PANGASINAN
TEBAG EAST BARANGAY HEALTH STATION,Government,PANGASINAN
TULIAO BARANGAY HEALTH STATION,Government,PANGASINAN
BAL-LOY BARANGAY HEALTH STATION,Government,PANGASINAN
BANTOG BARANGAY HEALTH STATION,Government,PANGASINAN
CABOLUAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAL-LITANG BARANGAY HEALTH STATION,Government,PANGASINAN
CAPANDANAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAUPLASAN BARANGAY HEALTH STATION,Government,PANGASINAN
DALAYAP BARANGAY HEALTH STATION,Government,PANGASINAN
FILME DIAGNOSTIKA LABORATORY,Private,PANGASINAN
LIBSONG BARANGAY HEALTH STATION,Government,PANGASINAN
NAMAGBAGAN BARANGAY HEALTH STATION,Government,PANGASINAN
PAITAN BARANGAY HEALTH STATION,Government,PANGASINAN
PATAQUID BARANGAY HEALTH STATION,Government,PANGASINAN
PILAR BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION EAST BARANGAY HEALTH STATION,Government,PANGASINAN
PUGOT BARANGAY HEALTH STATION,Government,PANGASINAN
RHU STA. MARIA LYING-IN,Government,PANGASINAN
SAMON BARANGAY HEALTH STATION,Government,PANGASINAN
SAN ALEJANDRO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN MARIANO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN PABLO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN PATRICIO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN VICENTE BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA CRUZ BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA MARIA MAIN HEALTH CENTER,Government,PANGASINAN
SANTA MARIA RURAL HEALTH UNIT,Government,PANGASINAN
SANTA ROSA BARANGAY HEALTH STATION,Government,PANGASINAN
E.M. MALAZO BIRTHING CLINIC,Private,PANGASINAN
MUNICIPALITY OF STO. THOMAS PANGASINAN,Government,PANGASINAN
SALVACION BARANGAY HEALTH STATION,Government,PANGASINAN
SAN ANTONIO BARANGAY HEALTH STATION,Government,PANGASINAN
SANTO DOMINGO BARANGAY HEALTH STATION,Government,PANGASINAN
SANTO TOMAS RURAL HEALTH UNIT,Government,PANGASINAN
STO. TOMAS RHU BIRTHING HOME FACILITY,Government,PANGASINAN
AGAT BARANGAY HEALTH STATION,Government,PANGASINAN
ALIBENG BARANGAY HEALTH STATION,Government,PANGASINAN
AMAGBAGAN BARANGAY HEALTH STATION,Government,PANGASINAN
ARTACHO BARANGAY HEALTH STATION,Government,PANGASINAN
ASAN NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
ASAN SUR BARANGAY HEALTH STATION,Government,PANGASINAN
BANTAY INSIK BARANGAY HEALTH STATION,Government,PANGASINAN
BILA BARANGAY HEALTH STATION,Government,PANGASINAN
BINMECKEG BARANGAY HEALTH STATION,Government,PANGASINAN
BULAOEN EAST BARANGAY HEALTH STATION,Government,PANGASINAN
BULAOEN WEST BARANGAY HEALTH STATION,Government,PANGASINAN
CABARITAN BARANGAY HEALTH STATION,Government,PANGASINAN
CALUNETAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAMANGAAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAURINGAN BARANGAY HEALTH STATION,Government,PANGASINAN
DUNGON BARANGAY HEALTH STATION,Government,PANGASINAN
ESPERANZA BARANGAY HEALTH STATION,Government,PANGASINAN
INMALOG BARANGAY HEALTH STATION,Government,PANGASINAN
KILLO BARANGAY HEALTH STATION,Government,PANGASINAN
LABAYUG BARANGAY HEALTH STATION,Government,PANGASINAN
"NORTHERN LUZON ADVENTIST HOSPITAL, INC.",Private,PANGASINAN
PALDIT BARANGAY HEALTH STATION,Government,PANGASINAN
PINDANGAN BARANGAY HEALTH STATION,Government,PANGASINAN
PINMILAPIL BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION CENTRAL BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION NORTE BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION SUR BARANGAY HEALTH STATION,Government,PANGASINAN
SAGUNTO BARANGAY HEALTH STATION,Government,PANGASINAN
SISON BIRTHING CLINIC,Government,PANGASINAN
SISON RHU CLINICAL LABORATORY,Government,PANGASINAN
SISON RURAL HEALTH UNIT,Government,PANGASINAN
SISON RURAL HEALTH UNIT II,Government,PANGASINAN
TARA TARA BARANGAY HEALTH STATION,Government,PANGASINAN
THE PRIME RENAL CARE MEDICAL CORP.,Private,PANGASINAN
BAYBAY SUR BARANGAY HEALTH STATION,Government,PANGASINAN
CABALITIAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAMAGSINGALAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAOAYAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAOAYAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAPANTOLAN BARANGAY HEALTH STATION,Government,PANGASINAN
PAITAN WEST BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION BARANGAY HEALTH STATION,Government,PANGASINAN
SESELANGEN BARANGAY HEALTH STATION,Government,PANGASINAN
SIOASIO EAST BHS,Government,PANGASINAN
SIOASIO WEST BARANGAY HEALTH STATION,Government,PANGASINAN
SIOASIO WEST BHS,Government,PANGASINAN
SUAL BIRTHING FACILITY,Government,PANGASINAN
SUAL MUNICIPAL HEALTH OFFICE LABORATORY,Government,PANGASINAN
SUAL PRIMARY CARE FACILITY - INFIRMARY,Government,PANGASINAN
SUAL RURAL HEALTH UNIT,Government,PANGASINAN
AGNO BARANGAY HEALTH STATION,Government,PANGASINAN
AMISTAD BARANGAY HEALTH STATION,Government,PANGASINAN
APELLANES ADULT & PEDIATRIC CLINIC & LABORATORY,Private,PANGASINAN
BARANGOBONG BARANGAY HEALTH STATION,Government,PANGASINAN
C. LICHAUCO BARANGAY HEALTH STATION,Government,PANGASINAN
CARRIEDO BARANGAY HEALTH STATION,Government,PANGASINAN
EASTERN PANGASINAN DISTRICT HOSPITAL,Government,PANGASINAN
EVANGELISTA BARANGAY HEALTH STATION,Government,PANGASINAN
GUZON BARANGAY HEALTH STATION,Government,PANGASINAN
LAWAK BARANGAY HEALTH STATION,Government,PANGASINAN
LEGASPI BARANGAY HEALTH STATION,Government,PANGASINAN
LIBERTAD BARANGAY HEALTH STATION,Government,PANGASINAN
MAGALLANES BARANGAY HEALTH STATION,Government,PANGASINAN
PANGANIBAN BARANGAY HEALTH STATION,Government,PANGASINAN
PINEHERST SPECIALTY CLINIC AND DIAGNOSTIC CENTER,Private,PANGASINAN
POBLACION A BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION B BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION C BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION D BARANGAY HEALTH STATION,Government,PANGASINAN
SALENG BARANGAY HEALTH STATION,Government,PANGASINAN
SANTO DOMINGO BARANGAY HEALTH STATION,Government,PANGASINAN
TAYUG FAMILY HOSPITAL,Private,PANGASINAN
TAYUG FAMILY HOSPITAL,Private,PANGASINAN
TAYUG MUNICIPAL HEALTH OFFICE & BIRTHING CLINIC,Government,PANGASINAN
TAYUG RURAL HEALTH UNIT,Government,PANGASINAN
TOKETEC BARANGAY HEALTH STATION,Government,PANGASINAN
TRENCHERA BARANGAY HEALTH STATION,Government,PANGASINAN
ZAMORA BARANGAY HEALTH STATION,Government,PANGASINAN
ABOT-MOLINA BARANGAY HEALTH STATION,Government,PANGASINAN
ACCURA-TECH DIAGNOSTIC LABORATORY,Private,PANGASINAN
ACCURA-TECH DIAGNOSTIC LABORATORY,Private,PANGASINAN
ALO-O BARANGAY HEALTH STATION,Government,PANGASINAN
AMARONAN BARANGAY HEALTH STATION,Government,PANGASINAN
ANNAM BARANGAY HEALTH STATION,Government,PANGASINAN
BANTUG BARANGAY HEALTH STATION,Government,PANGASINAN
BARACBAC BARANGAY HEALTH STATION,Government,PANGASINAN
BARAT BARANGAY HEALTH STATION,Government,PANGASINAN
BUENAVISTA BARANGAY HEALTH STATION,Government,PANGASINAN
CABALITIAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABANGARAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABARUAN BARANGAY HEALTH STATION,Government,PANGASINAN
CABATUAN BARANGAY HEALTH STATION,Government,PANGASINAN
CADIZ BARANGAY HEALTH STATION,Government,PANGASINAN
CALITLITAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAPAS BARANGAY HEALTH STATION,Government,PANGASINAN
CARAYUNGAN SUR BARANGAY HEALTH STATION,Government,PANGASINAN
CAROSALESAN BARANGAY HEALTH STATION,Government,PANGASINAN
CASILAN BARANGAY HEALTH STATION,Government,PANGASINAN
CAURDANETAAN BARANGAY HEALTH STATION,Government,PANGASINAN
CONCEPCION BARANGAY HEALTH STATION,Government,PANGASINAN
DECRETO BARANGAY HEALTH STATION,Government,PANGASINAN
DEL ROSARIO BARANGAY HEALTH STATION,Government,PANGASINAN
DIAZ BARANGAY HEALTH STATION,Government,PANGASINAN
DIKET BARANGAY HEALTH STATION,Government,PANGASINAN
DON JUSTO ABALOS BARANGAY HEALTH STATION,Government,PANGASINAN
DON MONTANO BARANGAY HEALTH STATION,Government,PANGASINAN
ESPERANZA BARANGAY HEALTH STATION,Government,PANGASINAN
EVANGELISTA BARANGAY HEALTH STATION,Government,PANGASINAN
FLORES BARANGAY HEALTH STATION,Government,PANGASINAN
FULGOSINO BARANGAY HEALTH STATION,Government,PANGASINAN
GONZALES BARANGAY HEALTH STATION,Government,PANGASINAN
HOLY CARE BIRTHING CLINIC,Private,PANGASINAN
LABUAN BARANGAY HEALTH STATION,Government,PANGASINAN
LAPAZ BARANGAY HEALTH STATION,Government,PANGASINAN
LAUREN BARANGAY HEALTH STATION,Government,PANGASINAN
LUBONG BARANGAY HEALTH STATION,Government,PANGASINAN
LUNA ESTE BARANGAY HEALTH STATION,Government,PANGASINAN
LUNA WESTE BARANGAY HEALTH STATION,Government,PANGASINAN
MANTACDANG BARANGAY HEALTH STATION,Government,PANGASINAN
MASEIL-SEIL BARANGAY HEALTH STATION,Government,PANGASINAN
NAMPALCAN BARANGAY HEALTH STATION,Government,PANGASINAN
NANCALABASAAN BARANGAY HEALTH STATION,Government,PANGASINAN
PANGANGAAN BARANGAY HEALTH STATION,Government,PANGASINAN
PEMIENTA BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION EAST BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION WEST BARANGAY HEALTH STATION,Government,PANGASINAN
PRADO BARANGAY HEALTH STATION,Government,PANGASINAN
RESURRECCION BARANGAY HEALTH STATION,Government,PANGASINAN
RICOS BARANGAY HEALTH STATION,Government,PANGASINAN
SAN ANDRES BARANGAY HEALTH STATION,Government,PANGASINAN
SAN JUAN BARANGAY HEALTH STATION,Government,PANGASINAN
SAN LEON BARANGAY HEALTH STATION,Government,PANGASINAN
SAN PABLO BARANGAY HEALTH STATION,Government,PANGASINAN
SAN VICENTE BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA MARIA BARANGAY HEALTH STATION,Government,PANGASINAN
SANTA ROSA BARANGAY HEALTH STATION,Government,PANGASINAN
SINABAAN BARANGAY HEALTH STATION,Government,PANGASINAN
TANGGAL SAWANG BARANGAY HEALTH STATION,Government,PANGASINAN
UMINGAN COMMUNITY HOSPITAL,Government,PANGASINAN
UMINGAN RURAL HEALTH UNIT I,Government,PANGASINAN
UMINGAN RURAL HEALTH UNIT II,Government,PANGASINAN
UMINGAN RURAL HEALTH UNIT-1 CLINICAL LABORATORY,Government,PANGASINAN
ANGATEL BARANGAY HEALTH STATION,Government,PANGASINAN
BALANGAY BARANGAY HEALTH STATION,Government,PANGASINAN
BAYAOAS BARANGAY HEALTH STATION,Government,PANGASINAN
DALANGIRING BARANGAY HEALTH STATION,Government,PANGASINAN
JESUS' HEALING HANDS INFIRMARY INC.,Private,PANGASINAN
MALACA BARANGAY HEALTH STATION,Government,PANGASINAN
MALAYO BARANGAY HEALTH STATION,Government,PANGASINAN
MALIBONG BARANGAY HEALTH STATION,Government,PANGASINAN
PASIBI EAST BARANGAY HEALTH STATION,Government,PANGASINAN
PISUAC BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION BARANGAY HEALTH STATION,Government,PANGASINAN
SAWAT BARANGAY HEALTH STATION,Government,PANGASINAN
URBIZTONDO RHU BIRTHING CLINIC,Government,PANGASINAN
URBIZTONDO RURAL HEALTH UNIT,Government,PANGASINAN
AMAMPEREZ BARANGAY HEALTH STATION,Government,PANGASINAN
BACAG BARANGAY HEALTH STATION,Government,PANGASINAN
BARANGOBONG BARANGAY HEALTH STATION,Government,PANGASINAN
BARRACA BARANGAY HEALTH STATION,Government,PANGASINAN
BILGRACE DENTAL LABORATORY,Private,PANGASINAN
CAPULAAN BARANGAY HEALTH STATION,Government,PANGASINAN
CARAMUTAN BARANGAY HEALTH STATION,Government,PANGASINAN
LABIT BARANGAY HEALTH STATION,Government,PANGASINAN
LAPAZ BARANGAY HEALTH STATION,Government,PANGASINAN
LIPAY BARANGAY HEALTH STATION,Government,PANGASINAN
LOMBOY BARANGAY HEALTH STATION,Government,PANGASINAN
N-G DIAGNOSTIC LABORATORY,Private,PANGASINAN
NEPHRO ZONE HEALTH CARE,Private,PANGASINAN
ORDOÑEZ MEDICAL HOSPITAL,Private,PANGASINAN
PIAZ BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION MAIN HEALTH CENTER,Government,PANGASINAN
Poblacion Zone 1 Barangay Health Station,Government,PANGASINAN
POBLACION ZONE 2 BARANGAY HEALTH CENTER,Government,PANGASINAN
POBLACION ZONE 3 BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION ZONE 4 BARANGAY HEALTH STATION,Government,PANGASINAN
POBLACION ZONE 5 BARANGAY HEALTH STATION,Government,PANGASINAN
PUELAY BARANGAY HEALTH STATION,Government,PANGASINAN
REBOSA DIAGNOSTIC MEDICAL CORP.,Private,PANGASINAN
SAN BLAS BARANGAY HEALTH STATION,Government,PANGASINAN
SAN NICOLAS BARANGAY HEALTH STATION,Government,PANGASINAN
TOMBOD BARANGAY HEALTH STATION,Government,PANGASINAN
UNZAD BARANGAY HEALTH STATION,Government,PANGASINAN
VILLASIS 1 HEALTH CENTER AND BIRTHING FACILITY,Government,PANGASINAN
VILLASIS MUNICIPAL HEALTH OFFICE LABORATORY,Government,PANGASINAN
"VILLASIS POLYMEDIC HOSPITAL AND TRAUMA CENTER, INC.",Private,PANGASINAN
VILLASIS RURAL HEALTH UNIT,Government,PANGASINAN
BASCO RURAL HEALTH UNIT,Government,BATANES
BATANES GENERAL HOSPITAL,Government,BATANES
BATANES GENERAL HOSPITAL,Private,BATANES
BATANES GENERAL HOSPITAL,Government,BATANES
BATANES PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,BATANES
CHANARIAN-TUKON BARANGAY HEALTH STATION,Government,BATANES
SAN JOAQUIN BARANGAY HEALTH STATION,Government,BATANES
ITBAYAT DISTRICT HOSPITAL,Government,BATANES
ITBAYAT RURAL HEATH UNIT,Government,BATANES
RAELE BARANGAY HEALTH STATION,Government,BATANES
IVANA RURAL HEALTH UNIT,Government,BATANES
SAN VICENTE BARANGAY HEALTH STATION,Government,BATANES
TRIPPLE DJ DENTAL LABORATORY SERVICE,Private,BATANES
RURAL HEALTH UNIT AND BIRTHING HOME OF MAHATAO,Government,BATANES
RURAL HEALTH UNIT AND BIRTHING HOME OF MAHATAO,Government,BATANES
SABTANG RURAL HEALTH UNIT,Government,BATANES
SABTANG RURAL HEALTH UNIT,Government,BATANES
SUMNANGA BARANGAY HEALTH STATION,Government,BATANES
ITBUD BARANGAY HEALTH STATION,Government,BATANES
UYUGAN RURAL HEALTH UNIT,Government,BATANES
ABULUG DOCTOR'S MULTISPECIALTY CLINIC AND LABORATORY,Private,CAGAYAN
ABULUG RHU,Government,CAGAYAN
APAYAO CAGAYAN MEDICAL CENTER INC.,Private,CAGAYAN
BANGUIAN HEALTH CENTER,Government,CAGAYAN
BUTALA OPHTHALMOLOGY CLINIC,Private,CAGAYAN
CANAYUN HEALTH CENTER,Government,CAGAYAN
DANA-ILI BARANGAY HEALTH STATION,Government,CAGAYAN
GUIDDAM BARANGAY HEALTH STATION,Government,CAGAYAN
HEALTH WELLNESS DIAGNOSTIC CLINIC AND LABORATORY,Private,CAGAYAN
LIBERTAD BARANGAY HEALTH STATION AND BIRTHING CENTER,Government,CAGAYAN
LIBERTAD BIRTHING CENTER,Government,CAGAYAN
LIBERTAD SPECIALTY AND DIAGNOSTIC CLINIC,Private,CAGAYAN
LIBERTAD SPECIALTY AND DIAGNOSTIC CLINIC,Private,CAGAYAN
LUCBAN BARANGAY HEALTH STATION,Government,CAGAYAN
M. LUBO CLINIC AND LABORATORY,Private,CAGAYAN
NORTHWESTERN CAGAYAN GENERAL HOSPITAL,Government,CAGAYAN
PINILI BARANGAY HEALTH STATION,Government,CAGAYAN
SAN AGUSTIN HEALTH CENTER,Government,CAGAYAN
SAN JULIAN BRGY HEALTH STATION,Government,CAGAYAN
SIGUIRAN BARANGAY HEALTH STATION,Government,CAGAYAN
SIRIT HEALTH CENTER,Government,CAGAYAN
STO TOMAS HEALTH CENTER,Government,CAGAYAN
TAYAK BARANGAY HEALTH STATION,Government,CAGAYAN
TAYAK BARANGAY HEALTH STATION,Government,CAGAYAN
AFUSING DAGA BARANGAY HEALTH STATION AND BIRTHING CENTER,Government,CAGAYAN
ALCALA MUNICIPAL HOSPITAL,Government,CAGAYAN
AVISHA LABORATORY AND DIAGNOSTIC,Private,CAGAYAN
BAYBAYOG BARANGAY HEALTH STATION,Government,CAGAYAN
DALAOIG BARANGAY HEALTH STATION,Government,CAGAYAN
MUNICIPAL HEALTH OFFICE OF ALCALA,Government,CAGAYAN
NORTHPRO DIAGNOSTIC CLINIC,Private,CAGAYAN
SAN ESTEBAN BARANGAY HEALTH STATION,Government,CAGAYAN
TUPANG BARANGAY HEALTH STATION,Government,CAGAYAN
ALLACAPAN MUNICIPAL HEALTH OFFICE BIRTHING HOME,Government,CAGAYAN
BESSANG BARANGAY HEALTH STATION,Government,CAGAYAN
CAPANICKIAN NORTE BARANGAY HEALTH STATION,Government,CAGAYAN
IMMANUEL MEDICAL AND DIAGNOSTIC CENTER,Private,CAGAYAN
MAPURAO BARANGAY HEALTH STATION,Government,CAGAYAN
MATUCAY BARANGAY HEALTH STATION,Government,CAGAYAN
NAGATTATAN BARANGAY HEALTH STATION,Government,CAGAYAN
RHU ALLACAPAN,Government,CAGAYAN
SAN JUAN (MAGUININANGO) BARANGAY HEALTH STATION,Government,CAGAYAN
UTAN BARANGAY HEALTH STATION,Government,CAGAYAN
ABOLO BARANGAY HEALTH STATION,Government,CAGAYAN
AGGUIRIT BARANGAY HALL HEALTH STATION,Government,CAGAYAN
AGGUIRIT BARANGAY HEALTH STATION,Government,CAGAYAN
ALINTUNGTUNG BARANGAY HEALTH STATION,Government,CAGAYAN
AMULUNG BUCAS CENTER,Government,CAGAYAN
ANNABUCULAN BARANGAY HEALTH STATION,Government,CAGAYAN
ANNAFATAN BARANGAY HEALTH STATION,Government,CAGAYAN
ANQUIRAY BARANGAY HEALTH STATION,Government,CAGAYAN
BABAYUAN BARANGAY HEALTH STATION,Government,CAGAYAN
BACCUIT BARANGAY HEALTH STATION,Government,CAGAYAN
BACRING BARANGAY HEALTH STATION,Government,CAGAYAN
BACULUD BARANGAY HEALTH STATION,Government,CAGAYAN
BALAUINI BARANGAY HEALTH STATION,Government,CAGAYAN
BAUAN BARANGAY HEALTH STATION,Government,CAGAYAN
BAYABAT BARANGAY HEALTH STATION,Government,CAGAYAN
CALAMAGUI BARANGAY HEALTH STATION,Government,CAGAYAN
CALINTAAN BARANGAY HEALTH STATION,Government,CAGAYAN
CARATACAT BARANGAY HEALTH STATION,Government,CAGAYAN
CASINGSINGAN NORTE BARANGAY HEALTH STATION,Government,CAGAYAN
CASINGSINGAN SUR BARANGAY HEALTH STATION,Government,CAGAYAN
CATARAUAN BARANGAY HEALTH STATION,Government,CAGAYAN
CENTRO BARANGAY HEALTH STATION,Government,CAGAYAN
CENTRO BARANGAY HEALTH STATION,Government,CAGAYAN
CONCEPCION BARANGAY HEALTH STATION,Government,CAGAYAN
CORDOVA BARANGAY HEALTH STATION,Government,CAGAYAN
DADDA BARANGAY HALL HEALTH STATION,Government,CAGAYAN
DADDA BARANGAY HEALTH STATION,Government,CAGAYAN
DAFUNGANAY BARANGAY HEALTH STATION,Government,CAGAYAN
DUGAYUNG BARANGAY HEALTH STATION,Government,CAGAYAN
DUGAYUNG HEALTH STATION,Government,CAGAYAN
ESTEFANIA BARANGAY HEALTH STATION,Government,CAGAYAN
GABUT BARANGAY HEALTH STATION,Government,CAGAYAN
GANGAUAN BARANGAY HEALTH STATION,Government,CAGAYAN
GORAN BARANGAY HEALTH STATION,Government,CAGAYAN
JURISDICCION BARANGAY HEALTH STATION,Government,CAGAYAN
LA SUERTE BARANGAY HEALTH STATION,Government,CAGAYAN
LOGUNG BARANGAY HEALTH STATION,Government,CAGAYAN
MAGOGOD BARANGAY HEALTH STATION,Government,CAGAYAN
MANALO BARANGAY HEALTH STATION,Government,CAGAYAN
MAROBBOB BARANGAY HEALTH STATION,Government,CAGAYAN
MASICAL BARANGAY HEALTH STATION,Government,CAGAYAN
MONTE ALEGRE BARANGAY HEALTH STATION,Government,CAGAYAN
MONTE ALEGRE BARANGAY HEALTH STATION,Government,CAGAYAN
NABBIALAN BARANGAY HEALTH STATION,Government,CAGAYAN
NAGSABARAN BARANGAY HALL HEALTH STATION,Government,CAGAYAN
NAGSABARAN BARANGAY HEALTH STATION,Government,CAGAYAN
NANGALASAUAN BARANGAY HEALTH STATION,Government,CAGAYAN
NANUCCAUAN BARANGAY HEALTH STATION,Government,CAGAYAN
PACAC GRANDE BARANGAY HALL HEALTH STATION,Government,CAGAYAN
PACAC-GRANDE BARANGAY HEALTH STATION,Government,CAGAYAN
PACAC-PEQUEÑO BARANGAY HEALTH STATION,Government,CAGAYAN
PALACU BARANGAY HEALTH STATION,Government,CAGAYAN
PALAYAG BARANGAY HEALTH STATION,Government,CAGAYAN
